drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
GUAIFENESIN,METHADONE,hard,0.22624390051884913,3.4096390944373844,176,0,1.2436965547581733,-1.8021489982367425,-11.794036814043606,0.2789168516912716,-0.6395412358962568,-10.631429051703119
HALOPERIDOL,RITONAVIR,hard,10.179300940961772,1.552853002981992,57,1,1.267812708499964,-0.23700293530272984,-4.034230203664077,1.8621756150624391,-0.6551537246242076,-4.452380992985555
HYDROCHLOROTHIAZIDE,TRIMETHOPRIM,hard,3.1775291676853943,2.129450832636014,452,1,4.034638620752512,-1.5960250818249087,-5.3932523501862555,6.199658832483905,-2.159125130190214,-5.956352398551561
HYDROCORTISONE,TRAZODONE,hard,1.7706437401827775,4.239808234389531,91,1,0.9449561319571085,0.05393680672781122,-3.7432904616335354,1.3944418737488222,-0.3368103742847153,-4.134037642646062
AMLODIPINE,PEMBROLIZUMAB,hard,3.881514367585462,1.280594158798573,183,1,1.5785481784311641,-0.4706136876924967,-4.267840956053844,1.8986172632519214,-0.6772404708076775,-4.474467739169024
ACETAMINOPHEN,CIPROFLOXACIN,hard,1.4241685104647568,4.174266022376609,1314,7,12.522721570259948,-0.7960684827752815,-2.056303823813583,16.06863739024982,-1.1434924590402438,-2.403727800078545
ATORVASTATIN,FEXOFENADINE,hard,23.292004455642303,0.24964158015148885,80,0,3.8618037772750253,-3.124924869492704,-13.116812685299568,1.0762441241983558,-1.6564909925958786,-11.648378808402741
CIPROFLOXACIN,INFLIXIMAB,hard,4.174266022376609,0.2281513595789778,539,1,4.6629659000793025,-1.7832375688193431,-5.58046483718069,1.069277410443238,-0.06513790785901356,-3.8623651762203606
CARBAMAZEPINE,ROSUVASTATIN,hard,3.163753453082705,28.620969757239056,147,19,9.378771161876442,0.981070625324121,0.2597004670466905,24.49257675421985,-0.35802552810563004,-1.0793956863830607
DIPHENHYDRAMINE,METOCLOPRAMIDE,hard,2.2195871975044184,1.6981496919460144,399,0,2.412750273130687,-2.5423820162191055,-12.534269832025968,3.0543608517412553,-2.8295901564904375,-12.8214779722973
BUPRENORPHINE,LORAZEPAM,hard,1.1959665297843045,5.194239297993008,527,3,5.887207130988651,-0.8678303144260081,-2.9182736702679257,6.700336058557878,-1.0407093204279818,-3.0911526762698993
HYDROXYZINE,OLANZAPINE,hard,4.480636870050173,7.063076941925239,535,3,11.69070610591842,-1.8003548644978102,-3.8507982203397275,28.731092425149743,-3.062076919417989,-5.112520275259906
METFORMIN,SALMETEROL,hard,3.1194460131509523,0.3041750623644556,428,0,2.767034629608876,-2.707981747001324,-12.699869562808187,0.846338432512943,-1.4290411094549296,-11.420928925261792
CARBOPLATIN,LEVOFLOXACIN,hard,0.729515412990319,3.0047540440999456,59,0,0.36741280780695257,-0.7947906506230351,-10.786678466429898,0.26914410384778187,-0.6213258263555,-10.613213642162362
AMBRISENTAN,FUROSEMIDE,hard,0.027537926375147886,5.234688035560081,340,0,3.6886128364389235,-3.066472538593728,-13.058360354400591,0.10237743906351143,-0.26873964265118866,-10.260627458458051
CYCLOPHOSPHAMIDE,DIAZEPAM,hard,0.3489363419813354,4.80303842573445,75,0,0.746570243539296,-1.3179641801824153,-11.309851995989279,0.2626177458873112,-0.609032007650234,-10.600919823457097
DEXTROAMPHETAMINE,LAMOTRIGINE,hard,2.0511343618337143,2.670342599521134,159,0,1.2263256455609577,-1.7877046330696107,-11.779592448876473,1.7887768421192154,-2.194576805636026,-12.186464621442889
GABAPENTIN,UNSPECIFIED INGREDIENT,hard,1.6973240275835393,2.484575520448672,867,3,5.717404430860489,-0.8289575045609672,-2.879400860402885,7.424339998245725,-1.1789358591364767,-3.2293792149783944
INFLIXIMAB,SPIRONOLACTONE,hard,0.2281513595789778,4.410515234337747,95,0,0.8683729433272395,-1.45246148326586,-11.444349299072723,0.19885117856677392,-0.4830571692929801,-10.474944985099842
MEPOLIZUMAB,SITAGLIPTIN,hard,0.10088965220195956,3.1632968623290343,63,0,0.41302263351544205,-0.8687225296767368,-10.8606103454836,0.04187928838666425,-0.11604341085830801,-10.10793122666517
CIPROFLOXACIN,LORAZEPAM,hard,4.174266022376609,5.194239297993008,178,2,3.087175012237254,-0.5209200387904049,-3.109560417197682,7.707414796670981,-1.7149997729924307,-4.303640151399708
CLONAZEPAM,IRBESARTAN,hard,3.8807804287121943,4.789923437726823,100,0,1.589749028587601,-2.0633296901754528,-12.055217505982316,3.7202029603355316,-3.0773123834889695,-13.069200199295832
INSULIN GLARGINE,PAROXETINE,hard,0.3262384726407933,3.7569411535215695,70,0,0.5450367472510776,-1.0635536735451865,-11.055441489352049,0.1788993664168867,-0.4412696440434866,-10.43315745985035
METHYLPREDNISOLONE,SPIRONOLACTONE,hard,1.3769744019482795,4.410515234337747,100,1,0.9922045135855491,0.007517223495496719,-3.78971004486585,1.2551953518251502,-0.22666910953796315,-4.02389637789931
PAROXETINE,RISPERIDONE,hard,3.7569411535215695,4.522367096463803,1243,32,18.752302085868656,0.7554087523703072,0.21210954144669703,39.517300180943,-0.30018411909374115,-0.8434833300173513
AMOXICILLIN,VORICONAZOLE,hard,1.9074944534559102,4.640234739765273,190,2,2.184551088631845,-0.10275276563205121,-2.691393144039328,3.4201633264123052,-0.6489856679471162,-3.237626046354393
ALLOPURINOL,DOXORUBICIN,hard,6.008206666908847,0.46115871799345265,249,0,3.1005415914456322,-2.8482139322562396,-12.840101748063102,1.4333602082828714,-1.9511104540467819,-11.942998269853645
HYDROCHLOROTHIAZIDE,TENOFOVIR DISOPROXIL,hard,3.1775291676853943,1.6607132304586378,93,0,0.739790412205324,-1.3100962522019481,-11.30198406800881,1.021264265895547,-1.6052707921026894,-11.597158607909552
BUPROPION,UNSPECIFIED INGREDIENT,hard,1.713431248898844,2.484575520448672,621,2,4.115895410928511,-0.8846824402216343,-3.473322818628911,5.384324237925529,-1.234948649251147,-3.8235890276584237
ANASTROZOLE,UNSPECIFIED INGREDIENT,hard,0.6175263215887037,2.484575520448672,110,1,0.5664195551993588,0.49218735988299217,-3.3050399084783546,0.3487102721290816,0.8216184567887536,-2.9756088115725934
DICLOFENAC,HYDROCHLOROTHIAZIDE,hard,1.9156056318399564,3.1775291676853943,728,26,6.175623033398965,1.9890179652912243,1.3811312390628514,9.022290578856603,1.4766118002248176,0.8687250739964447
ALPRAZOLAM,DICLOFENAC,hard,3.2976592896695216,1.9156056318399564,331,17,2.8902812984951085,2.367878035292122,1.6010211858839387,4.305470957636732,1.8646051884534514,1.0977483390452683
AMLODIPINE,DEXTROMETHORPHAN,hard,3.881514367585462,1.1117394603933426,95,0,0.7862196128601281,-1.3631369936254811,-11.355024809432344,0.8535839346284917,-1.4367843506617028,-11.428672166468566
APIXABAN,CLONAZEPAM,hard,0.29775760877570834,3.8807804287121943,75,0,0.6032171581769437,-1.1417168001663878,-11.133604615973251,0.18055015280477907,-0.4447733894526139,-10.436661205259476
BISOPROLOL,PAROXETINE,hard,4.99023508179959,3.7569411535215695,375,14,6.020992063852935,1.1528895311735388,0.2991466861616824,13.649619210976937,0.035289671905825534,-0.8184531731060309
LURASIDONE,QUETIAPINE,hard,1.65572518991953,5.54026350671417,1007,1,12.931039515281393,-3.16253656278145,-6.959763831142797,15.514870365175911,-3.416377714209818,-7.213604982571165
MIRTAZAPINE,SITAGLIPTIN,hard,6.071519070142814,3.1632968623290343,77,2,1.3141289195926293,0.46265111143099835,-2.1259892669762785,2.998532617371169,-0.4848218473013278,-3.073462225708605
ALLOPURINOL,OMEPRAZOLE,hard,6.008206666908847,2.402393275679143,799,29,12.271382675986823,1.207800229605775,0.6348375879560628,21.96299103944324,0.39316491317992613,-0.17979772846978587
COCAINE,DULOXETINE,hard,6.784072417700768,1.8648810916774137,156,9,2.4729763958870565,1.6760195045108008,0.582953266041126,4.004352329607064,1.0766078342721965,-0.016458404197478214
AMPHETAMINE,DIAZEPAM,hard,3.270268892114582,4.80303842573445,764,1,11.199773444260988,-2.96344618773508,-6.760673456096427,21.962475487099567,-3.904482523514815,-7.701709791876162
ROSUVASTATIN,SECUKINUMAB,hard,28.620969757239056,0.0424690401849379,164,0,9.727954806249448,-4.354445785829479,-14.346333601636342,0.4631283617475821,-0.94579999239805,-10.937687808204913
AMIODARONE,FORMOTEROL,hard,5.84423665378893,0.16948715238722878,139,0,1.683588480262772,-2.126700991136513,-12.118588806943375,0.2875631860614174,-0.6554675804354853,-10.647355396242348
AZITHROMYCIN,MOXIFLOXACIN,hard,3.5714958292414325,1.5859630144572765,825,0,7.1084556586014385,-3.9276036495527893,-13.919491465359652,8.88389727790149,-4.23018722079681,-14.222075036603673
NIRMATRELVIR,SIMVASTATIN,hard,0.3365420669120859,48.434632158663995,182,4,18.269251113348233,-2.060374181727183,-3.797131668796275,6.351118725746645,-0.606414584923618,-2.3431720719927096
AMOXICILLIN,FLUOXETINE,hard,1.9074944534559102,4.518088776638668,400,3,4.497796196931366,-0.5139371495008,-2.5643805053427173,6.975184339172225,-1.094754234768919,-3.1451975906108367
AMLODIPINE,TREPROSTINIL,hard,3.881514367585462,0.03184886908492076,150,0,1.206662478977123,-1.7711777695238362,-11.763065585330699,0.03890442855376859,-0.10810134752095897,-10.099989163327821
CYCLOSPORINE,METOPROLOL,hard,3.4941568465009407,1.7999073221293354,159,2,1.4150083604866868,0.3845774042481727,-2.204062974159104,2.0754457446256613,-0.04289405310085726,-2.631534431508134
DULOXETINE,OMEPRAZOLE,hard,1.8648810916774137,2.402393275679143,717,2,4.85509925460159,-1.09898522010581,-3.687625598513087,6.5804615561792135,-1.5019153138823165,-4.090555692289593
CYCLOPHOSPHAMIDE,LEVOFLOXACIN,hard,0.3489363419813354,3.0047540440999456,444,0,2.7649370621404565,-2.7070551813542436,-12.698942997161106,0.9674086826845193,-1.5532707267511285,-11.545158542557992
ALBUTEROL,CITALOPRAM,hard,0.3205170454188135,3.2514622794734134,525,8,3.5377845011345666,1.0738989259848073,-0.09437899055985927,1.1365784176281721,2.376780109620594,1.2085021930759279
MIRTAZAPINE,VALACYCLOVIR,hard,6.071519070142814,0.6969455901894963,76,0,0.9563223533359433,-1.5423297278482258,-11.534217543655089,0.6616277173938087,-1.2161477827485738,-11.208035598555437
FORMOTEROL,RAMIPRIL,hard,0.16948715238722878,4.28299501996993,273,0,2.4232798325191904,-2.547587938505676,-12.539475754312539,0.41179015130654334,-0.866773731141433,-10.858661546948296
DULAGLUTIDE,METFORMIN,hard,0.17060106724617405,3.1194460131509523,1343,18,8.682540905525048,1.0105599478746647,0.2674483428647238,1.460320656803403,3.2383637050932457,2.495252100083305
LEVETIRACETAM,LEVOFLOXACIN,hard,8.311874198852694,3.0047540440999456,180,1,3.848607640652524,-1.5355910447281835,-5.332818313089531,9.072203045542507,-2.6738884989227425,-6.47111576728409
OXYCODONE,TRAZODONE,hard,0.8173775172444036,4.239808234389531,1873,3,16.458010795430773,-2.2765401219833485,-4.326983477825266,13.382815352434255,-1.9878733403946072,-4.038316696236525
ESOMEPRAZOLE,TRAZODONE,hard,1.5133417257394122,4.239808234389531,171,3,1.6844998561332083,0.6800519112884805,-1.370391444553437,2.2614262291637406,0.3419413353841821,-1.7085020204577355
LIDOCAINE,MIRTAZAPINE,hard,0.806249336212324,6.071519070142814,88,0,1.1073206196521448,-1.684657738748518,-11.67654555455538,0.8904167793339071,-1.475517397589858,-11.46740521339672
ARIPIPRAZOLE,HYDROXYZINE,hard,3.7848153094130987,4.480636870050173,349,2,5.2551053530890295,-1.2029142437199938,-3.7915546221272707,11.415738626943678,-2.2528683833704557,-4.841508761777733
DIPHENHYDRAMINE,LEVOFLOXACIN,hard,2.2195871975044184,3.0047540440999456,86,0,0.7529234020615887,-1.3252982176575572,-11.31718603346442,1.1845561536125255,-1.7523685205867423,-11.744256336393605
CLOZAPINE,ESOMEPRAZOLE,hard,2.112656682865892,1.5133417257394122,157,1,0.8544515903874531,0.1472536697918032,-3.649973598569544,1.0467259396695707,-0.04425509134297004,-3.8414823597043166
COCAINE,GABAPENTIN,hard,6.784072417700768,1.6973240275835393,543,1,8.419297388587253,-2.5719675666077495,-6.369194834969097,12.312911325645617,-3.0945639135506466,-6.8917911819119935
METOCLOPRAMIDE,VENLAFAXINE,hard,1.6981496919460144,4.104038720461546,296,4,2.945942446752324,0.3850263952010976,-1.3517310918679943,4.166685629204989,-0.05247328213079674,-1.7892307691998885
FUROSEMIDE,ROSIGLITAZONE,hard,5.234688035560081,0.12473071238531254,66,0,0.7160248447204969,-1.2821727049236786,-11.274060520730542,0.09059922734521546,-0.2402513741717802,-10.232139189978643
DIPHENHYDRAMINE,FENTANYL,hard,2.2195871975044184,1.6641959255224423,1435,1,8.576455694392703,-2.597166542349997,-6.394393810711343,10.666778886099273,-2.8961786873084825,-6.69340595566983
LEVETIRACETAM,SERTRALINE,hard,8.311874198852694,3.8841214698766486,376,0,8.724567724392916,-4.2054813061338185,-14.197369121940682,23.873980232723724,-5.607269955022699,-15.599157770829562
PIPERACILLIN,VORICONAZOLE,hard,2.844849609508806,4.640234739765273,608,4,8.171702738417325,-0.9463903012409849,-2.6831477883100767,14.511567536216221,-1.7380777272089551,-3.474835214278047
CIPROFLOXACIN,CISPLATIN,hard,4.174266022376609,0.4576706606206084,88,2,0.7613005551149882,0.9870159986760689,-1.601624379731208,0.3509097832045356,1.554850009946879,-1.0337903684603982
NALTREXONE,UNSPECIFIED INGREDIENT,hard,0.923591076416693,2.484575520448672,239,0,1.2306752153876979,-1.791335008868001,-11.783222824674864,1.1303418863755037,-1.7051745325902996,-11.697062348397163
AMIODARONE,VALPROIC ACID,hard,5.84423665378893,4.343328324522326,71,0,1.351923520332272,-1.8890245202419709,-11.880912336048834,3.595280868185864,-3.0339624001552545,-13.025850215962118
LEVOTHYROXINE,RISPERIDONE,hard,1.2167115580314125,4.522367096463803,413,0,4.056367737650729,-3.187884189512048,-13.179772005318911,4.694837185176034,-3.377078533379721,-13.368966349186584
ALCOHOL,BUPROPION,hard,3.195815956684072,1.713431248898844,1791,3,14.510489782850296,-2.1005442247890946,-4.150987580631012,18.728890092214133,-2.457848664333849,-4.508292020175767
ROSUVASTATIN,TOPIRAMATE,hard,28.620969757239056,1.7005847848561901,66,0,4.010737869256995,-3.1733634497213883,-13.165251265528251,6.725456772199099,-3.8530887934481304,-13.844976609254992
BACLOFEN,PROPRANOLOL,hard,2.1267601781828365,1.9511692793488442,128,0,0.816510893455718,-1.3967194589985001,-11.388607274805363,1.0918579675025502,-1.6707116180920476,-11.66259943389891
IRINOTECAN,SIMVASTATIN,hard,0.4166981090400384,48.434632158663995,76,1,7.628918047332229,-2.438100842769455,-6.235328111130801,3.4855604198663177,-1.40982009880591,-5.207047367167257
FLUCONAZOLE,RIFAMPIN,hard,6.497621096770969,2.81078961658743,359,1,6.181669146069137,-2.155246046282347,-5.952473314643694,11.889865803548217,-3.046126155687984,-6.843353424049331
ERLOTINIB,UNSPECIFIED INGREDIENT,hard,0.43160330960608784,2.484575520448672,114,0,0.587016629933881,-1.120374011882809,-11.112261827689672,0.25376284873180566,-0.5921825946874384,-10.5840704104943
DOXYCYCLINE,LINEZOLID,hard,0.9330989278467624,2.4245710744063,331,1,1.663245146881979,-0.5282346653417722,-4.325461933703119,1.5200542930573089,-0.4294315681330965,-4.226658836494443
ALCOHOL,ONDANSETRON,hard,3.195815956684072,1.3281320303786115,93,0,0.6792126873487255,-1.2378239518290501,-11.229711767635912,0.8129029613736107,-1.3927602884176709,-11.384648104224533
HYDROCORTISONE,VENLAFAXINE,hard,1.7706437401827775,4.104038720461546,75,0,0.7577063827598818,-1.330795157846714,-11.322682973653578,1.1245754675091741,-1.7000627637180796,-11.691950579524942
DIAZEPAM,HEPARIN,hard,4.80303842573445,0.773848026948925,88,1,0.8759757524194406,0.12450745377158985,-3.672719814589757,0.6775311968489727,0.3491972184261152,-3.4480300499352317
MONTELUKAST,SITAGLIPTIN,hard,0.4433887033753939,3.1632968623290343,132,0,0.8653807559371167,-1.4493033233817718,-11.441191139188634,0.38341639306460396,-0.8211655090252021,-10.813053324832065
SALMETEROL,SULFAMETHOXAZOLE,hard,0.3041750623644556,2.1134289523593943,123,1,0.5387485515643106,0.530116035424639,-3.267111232936708,0.1641284492480309,1.1754282950434585,-2.6217989733178886
ATORVASTATIN,ENZALUTAMIDE,hard,23.292004455642303,0.23284154369142498,127,0,6.130613496424102,-3.7291423616351587,-13.721030177442021,1.6031623184752952,-2.0725601991055775,-12.06444801491244
CITALOPRAM,LAMIVUDINE,hard,3.2514622794734134,1.4168577519364294,130,1,0.9883344215120049,0.01126377128546771,-3.7859634970758793,1.2362921264939264,-0.2110471970544631,-4.00827446541581
BISOPROLOL,HALOPERIDOL,hard,4.99023508179959,10.179300940961772,123,1,3.6120528206442657,-1.4548962958126057,-5.252123564173952,11.684215641319186,-3.0219789747472494,-6.819206243108597
MORPHINE,SULFAMETHOXAZOLE,hard,1.291544779201578,2.1134289523593943,567,5,2.8260949403025304,0.7256022690293182,-0.8018633583566284,3.1920015737544043,0.5750284506895823,-0.9524371766963644
BEVACIZUMAB,SPIRONOLACTONE,hard,0.4653070517151916,4.410515234337747,75,0,0.6855575868372944,-1.245565741459143,-11.237453557266006,0.32047430088747453,-0.7145300510846037,-10.706417866891467
LOSARTAN,WARFARIN,hard,3.570047361260348,1.4690751930517714,237,1,1.9839408882442453,-0.7276683406103427,-4.52489560897169,2.5524346192614575,-1.0249978934342134,-4.8222251617955605
ESCITALOPRAM,PREDNISONE,hard,4.011567357595898,0.687312628926396,340,0,2.826743207799278,-2.7341105085013315,-12.725998324308195,1.9466722030577128,-2.290820826917442,-12.282708642724305
AMLODIPINE,PREGABALIN,hard,3.881514367585462,2.1050070186801157,1221,2,12.618470054999792,-2.391599475080247,-4.980239853487523,20.235018298186343,-3.052069320390296,-5.640709698797573
CARBAMAZEPINE,LITHIUM,hard,3.163753453082705,5.581912344011374,600,1,9.631709077365993,-2.7558431512732833,-6.55307041963463,19.35195110691994,-3.726246400725735,-7.523473669087082
ALLOPURINOL,TOPIRAMATE,hard,6.008206666908847,1.7005847848561901,62,0,0.8620438000303992,-1.4457730976749597,-11.437660913481823,1.3005016825252138,-1.8483989476923968,-11.84028676349926
ALPRAZOLAM,VALACYCLOVIR,hard,3.2976592896695216,0.6969455901894963,177,0,1.2096852930647313,-1.7737307883162827,-11.765618604123146,0.8330898302129893,-1.4147739996588728,-11.406661815465736
FLUDARABINE,SULFAMETHOXAZOLE,hard,0.23302925076622694,2.1134289523593943,576,0,2.522920046349942,-2.5959428214201807,-12.587830637227043,0.5834787129949273,-1.1156708092153091,-11.107558625022172
HEPARIN,PIPERACILLIN,hard,0.773848026948925,2.844849609508806,414,3,2.440916962150573,0.25108887227153653,-1.7993544835703812,1.8542664670937858,0.5720773013422105,-1.4783660544997073
CISPLATIN,SIMVASTATIN,hard,0.4576706606206084,48.434632158663995,60,10,6.02283003736755,0.686819385464282,-0.3433230604479986,3.1871474322860003,1.5098123183688974,0.47966987245661663
EZETIMIBE,FENTANYL,hard,25.581180155436563,1.6641959255224423,55,0,2.991636624338182,-2.803903425077531,-12.795791240884395,4.81327085529884,-3.4096002591381644,-13.401488074945027
CIPROFLOXACIN,TOFACITINIB,hard,4.174266022376609,0.09062200011955265,77,0,0.6661379857256147,-1.2217385085588441,-11.213626324365707,0.060830522454573446,-0.16563677335483473,-10.157524589161698
DULOXETINE,PROPOFOL,hard,1.8648810916774137,16.50437873807111,77,0,2.7718223262507777,-2.710094405982398,-12.701982221789262,4.782332480131201,-3.401175110354034,-13.393062926160896
SILDENAFIL,TRAMADOL,hard,0.5654556409715661,2.8983790614189955,94,1,0.5646461726253573,0.49458845976674526,-3.302638808594602,0.32135952497528525,0.8688767397891914,-2.9283505285721554
ONDANSETRON,PIOGLITAZONE,hard,1.3281320303786115,2.042319210457702,62,0,0.3045902991811882,-0.6863262488336233,-10.678214064640486,0.3475357592301973,-0.7613461448373959,-10.753233960644259
AMLODIPINE,VARENICLINE,hard,3.881514367585462,0.16791629425022722,107,0,0.8607525683370144,-1.4444047590639824,-11.436292574870846,0.1464089696819101,-0.3705191224254692,-10.362406938232333
LISINOPRIL,MYCOPHENOLATE MOFETIL,hard,2.0393431011795955,0.6428222670492816,81,0,0.3423486884790064,-0.7524894626402047,-10.744377278447068,0.22039989274379954,-0.526869871562268,-10.518757687369131
ESCITALOPRAM,POTASSIUM CHLORIDE,hard,4.011567357595898,1.9381770244265069,239,2,2.4517378052406493,-0.2396364815655614,-2.828276859972838,3.7052072876237214,-0.7502488222294527,-3.3388892006367294
BUDESONIDE,QUETIAPINE,hard,0.26886302654389993,5.54026350671417,436,0,5.006223816009517,-3.4610632535376076,-13.45295106934447,1.359288327764622,-1.894750512474424,-11.886638328281286
ETANERCEPT,METHADONE,hard,0.04755602694621194,3.4096390944373844,56,0,0.39572163105941877,-0.8411223518065241,-10.833010167613386,0.018514709080446782,-0.05245682070161523,-10.044344636508479
ALPRAZOLAM,SPIRONOLACTONE,hard,3.2976592896695216,4.410515234337747,334,43,4.643486328877375,3.0801969254582877,2.616578045492943,9.590843073014506,2.1079686867305822,1.6443498067652376
ALENDRONATE,QUETIAPINE,hard,0.8184057502004282,5.54026350671417,104,0,1.1941451304242885,-1.7605574696965767,-11.75244528550344,0.9928271644444665,-1.5780471437492245,-11.569934959556088
LINEZOLID,WARFARIN,hard,2.4245710744063,1.4690751930517714,110,0,0.6596772037027505,-1.2137232868833623,-11.205611102690225,0.8098669425492445,-1.3894202689582755,-11.381308084765138
DOXORUBICIN,SPIRONOLACTONE,hard,0.46115871799345265,4.410515234337747,89,0,0.813528336380256,-1.3934473236647797,-11.385335139471643,0.3768545711830014,-0.8104094925593059,-10.80229730836617
FUROSEMIDE,RIVASTIGMINE,hard,5.234688035560081,1.342528251948723,67,6,0.7744361926726419,2.3505805745331663,0.9745916084674013,0.9688497430674445,2.14575289611936,0.7697639300535951
CARBAMAZEPINE,CITALOPRAM,hard,3.163753453082705,3.2514622794734134,380,0,4.264741486728195,-3.2523979421661724,-13.244285757973035,7.779679887903986,-4.0495749907848735,-14.041462806591737
ACYCLOVIR,POTASSIUM CHLORIDE,hard,2.0542987820668928,1.9381770244265069,92,0,0.5705738015879109,-1.0983842534673376,-11.090272069274201,0.7517265576506504,-1.323919436865372,-11.315807252672235
FENTANYL,VENLAFAXINE,hard,1.6641959255224423,4.104038720461546,776,4,7.668540079410788,-0.8601532546030879,-2.59691074167218,10.82134341235437,-1.331048254737248,-3.06780574180634
CISPLATIN,HYDROCHLOROTHIAZIDE,hard,0.4576706606206084,3.1775291676853943,89,0,0.5861015959000504,-1.1191590617478582,-11.11104687755472,0.2699885114157249,-0.62290882540432,-10.614796641211182
AMBRISENTAN,SPIRONOLACTONE,hard,0.027537926375147886,4.410515234337747,142,0,1.2979890310786106,-1.8463842194859736,-11.838272035292837,0.035991979390377446,-0.10028331739959663,-10.09217113320646
FLUCONAZOLE,MOXIFLOXACIN,hard,6.497621096770969,1.5859630144572765,172,0,2.525078322408354,-2.5969724957384144,-12.588860311545277,3.526049232880845,-3.009364814484478,-13.00125263029134
LAMOTRIGINE,VALSARTAN,hard,2.670342599521134,1.1262743399204835,84,0,0.4868617114915709,-0.9809198397201818,-10.972807655527044,0.5265572802886144,-1.0378141298164583,-11.029701945623321
AZATHIOPRINE,BISOPROLOL,hard,1.2566055883323952,4.99023508179959,127,0,1.3810040388390015,-1.9115029465786746,-11.903390762385538,1.6340943001941726,-2.093623926591893,-12.085511742398756
BACLOFEN,ONABOTULINUMTOXINA,hard,2.1267601781828365,0.14296815260568288,149,1,0.6567470638158075,0.37488906382248594,-3.4223382045388613,0.0941003167743288,1.3361840378261458,-2.4610432305352012
GABAPENTIN,SULFAMETHOXAZOLE,hard,1.6973240275835393,2.1134289523593943,573,6,3.33787949206997,0.760130305962286,-0.6158586601034789,4.20983422282361,0.46476343752157145,-0.9112255285441935
AMLODIPINE,INTERFERON BETA 1A,hard,3.881514367585462,0.1776297037003428,86,0,0.6918198212802172,-1.2531661463759673,-11.24505396218283,0.12432774608792377,-0.320375487924437,-10.3122633037313
EZETIMIBE,METFORMIN,hard,25.581180155436563,3.1194460131509523,1052,49,60.39467904594171,-0.29888764629882886,-0.7313012897127565,135.87160243091108,-1.4620428233135836,-1.8944564667275114
ALENDRONATE,CLONAZEPAM,hard,0.8184057502004282,3.8807804287121943,86,0,0.6916890080428955,-1.2530077885745323,-11.244895604381394,0.5671006970281061,-1.093696322599468,-11.08558413840633
AMOXICILLIN,AZITHROMYCIN,hard,1.9074944534559102,3.5714958292414325,1701,1,15.789842037957714,-3.4409382083328914,-7.238165476694238,21.898529976720596,-3.9003696449808745,-7.697596913342221
HYDROCHLOROTHIAZIDE,UNSPECIFIED INGREDIENT,hard,3.1775291676853943,2.484575520448672,482,5,4.657173430997539,0.09285105577751714,-1.4346145716084295,7.6938347485380465,-0.5751071785171726,-2.1025728059031192
CLONAZEPAM,TENOFOVIR DISOPROXIL,hard,3.8807804287121943,1.6607132304586378,84,0,0.7906264688768926,-1.3680715184809082,-11.35995933428777,1.1232461465499535,-1.6988817845322721,-11.690769600339134
PREDNISONE,RISPERIDONE,hard,0.687312628926396,4.522367096463803,80,0,0.7498064139824414,-1.321704649114511,-11.313592464921374,0.523514296776652,-1.0335312545300792,-11.025419070336941
PACLITAXEL,TAZOBACTAM,hard,0.7029329437548383,2.6187545025301193,106,0,0.5752995095280212,-1.104738558165784,-11.096626373972647,0.404823223370357,-0.8557078634095133,-10.847595679216376
BISOPROLOL,PHENYTOIN,hard,4.99023508179959,2.3554696847735186,60,0,0.7890862296875382,-1.366348771831218,-11.35823658763808,1.43996726677194,-1.9560323099050834,-11.947920125711946
DEXAMETHASONE,TRAZODONE,hard,0.7259250103640954,4.239808234389531,68,0,0.5975145403573372,-1.1342400533483001,-11.126127869155162,0.43503795070256485,-0.903096826454376,-10.894984642261239
LISINOPRIL,RITONAVIR,hard,2.0393431011795955,1.552853002981992,93,1,0.49962499120483483,0.5855036255198528,-3.211723642841494,0.6118992464439784,0.43193643499884926,-3.3652908333624976
CEFTRIAXONE,INFLIXIMAB,hard,2.493309391031982,0.2281513595789778,83,0,0.4288916752156237,-0.8935822684145158,-10.885470084221378,0.09772498121781677,-0.2575537448912447,-10.249441560698108
METFORMIN,SUNITINIB MALATE,hard,3.1194460131509523,0.5869490113785872,66,2,0.42669225596772387,1.43176587411871,-1.1568745042885666,0.2536167049922479,1.7300252450703604,-0.8586151333369166
FLUDARABINE,TRIMETHOPRIM,hard,0.23302925076622694,2.129450832636014,555,0,2.4493675034410436,-2.5604055993946506,-12.552293415201513,0.566325888045446,-1.0926484185995031,-11.084536234406366
ASPIRIN,OLMESARTAN MEDOXOMIL,hard,1.4037989449123882,2.134134401335102,335,2,1.762050579181291,0.14429690670984532,-2.4443434716974313,2.06997087176806,-0.03982391301664894,-2.6284642914239256
AMITRIPTYLINE,SULFASALAZINE,hard,3.361414189474862,0.29206718806252,125,0,0.870813981911513,-1.4550328121225768,-11.44692062792944,0.25418792419014413,-0.592995955816998,-10.584883771623861
DIPHENHYDRAMINE,QUETIAPINE,hard,2.2195871975044184,5.54026350671417,1297,6,18.170648694011664,-1.5222604302544438,-2.8982493963202085,29.15253607488364,-2.1896438753182985,-3.5656328413840632
BISOPROLOL,CARBOPLATIN,hard,4.99023508179959,0.729515412990319,109,0,1.1273034975554719,-1.7024833435642235,-11.694371159371086,0.8254208545707001,-1.4064505245036154,-11.398338340310477
